,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
11,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.5,0.25,0.5
12,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.5,0.25,0.5
13,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.0,0.5,0.5,0.5,0.0,0.75,0.0,0.75,0.5,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.25,0.5,0.25,0.0,0.25
14,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.75,0.0,0.75,0.75,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.5,0.25,0.5,0.25,0.75,0.25
15,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.0,0.5,0.5,0.5,0.0,0.75,0.0,0.75,0.5,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.25,0.5,0.25,0.0,0.25
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
17,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.5,0.25,0.5
18,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.5,0.25,0.5
19,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.0,0.5,0.5,0.5,0.0,0.75,0.0,0.75,0.5,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.25,0.5,0.25,0.0,0.25
20,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.5,0.5,0.0,0.25,0.5,0.0,0.5,0.75,0.5,0.75,0.5,0.75
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
22,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.5,0.25,0.5
23,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.5,0.5,0.0,0.25,0.5,0.0,0.5,0.75,0.5,0.75,0.5,0.75
24,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.5,0.25,0.5
25,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0
26,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.5,0.25,0.5
27,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0
28,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.0,0.5,0.5,0.5,0.0,0.75,0.0,0.75,0.5,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.25,0.5,0.25,0.0,0.25
29,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0
